source,target
1549889018,765105291633405954
1549889018,766103269919825924
1549889018,769070659943235584
1549889018,2921695254
1549889018,496797948
1549889018,484423587
1549889018,1190153491534082048
1549889018,1700873089
1549889018,4023021733
733363843825467392,96879107
733363843825467392,2173047390
733363843825467392,224660540
733363843825467392,3061182559
733363843825467392,347849994
733363843825467392,3220191374
791273751241330688,611803048
791273751241330688,164043817
791273751241330688,2812680625
791273751241330688,763677450131746817
791273751241330688,1668249252
791273751241330688,58857802
791273751241330688,326705008
2657659495,585506928
2657659495,1944426829
2657659495,1370021790
2657659495,716623646
2657659495,373420356
2657659495,1020740027024736256
2657659495,2494335390
2657659495,784406008311324673
2657659495,3913759693
2657659495,896945398295666688
2657659495,1458988663
2657659495,1036021257790054400
18892596,25069929
18892596,66699013
18892596,291428614
18892596,64929124
927001357,276033275
927001357,200001481
927001357,255386927
927001357,779185457158467584
927001357,125004089
927001357,140223690
927001357,978918895640723456
927001357,53557481
927001357,50929395
927001357,372699348
120857971,740071530302836740
120857971,124313306
120857971,180585090
120857971,284188758
120857971,248977297
120857971,304467186
120857971,599957024
120857971,347693369
827117962280660992,284188758
827117962280660992,1605262232
827117962280660992,90555306
827117962280660992,582680152
827117962280660992,49794620
827117962280660992,448053204
827117962280660992,112395081
827117962280660992,1136531947
827117962280660992,2423277714
145040740,145435110
145040740,1063319761
145040740,260194806
145040740,379382447
145040740,6557772
145040740,97961896
145040740,2920960087
145040740,1183913711318077440
145040740,1038165403384639488
145040740,3018232849
145040740,4306518314
226944459,266135518
226944459,32339364
226944459,29949435
82137809,228722020
82137809,590785921
82137809,303924275
82137809,704608114843238400
82137809,390652630
82137809,104395831
82137809,130795100
82137809,38405464
82137809,1399835696
4573061594,4020532937
4573061594,2218283802
4573061594,41597013
4573061594,752770992955469824
4573061594,723931879
4573061594,361069419
4573061594,234355586
4573061594,4849781780
4573061594,437941446
4573061594,892134312749010945
82154425,18734310
82154425,740597986846203904
82154425,3711030980
3420807695,50811932
3420807695,25319414
3420807695,69008563
3420807695,19569136
279273788,2586506401
279273788,15997770
279273788,20571353
279273788,27531031
279273788,747827685544517632
279273788,752887181123919872
279273788,2384100475
969362534804475904,3102051970
969362534804475904,205208302
969362534804475904,1023259542539448320
969362534804475904,2958128313
969362534804475904,368016816
969362534804475904,1068898416531570689
969362534804475904,1055110047863316482
969362534804475904,4582923675
969362534804475904,129858781
969362534804475904,2845001806
2408685091,120036324
2408685091,200583835
2408685091,56347597
2408685091,171709481
2408685091,2460216512
2408685091,2720627318
2408685091,229368883
2767108013,17070787
2767108013,1605744104
2767108013,1532297162
2767108013,2786209117
2767108013,2813530168
2767108013,431983412
919238303215423493,886266900
919238303215423493,229724396
919238303215423493,29459695
919238303215423493,584001292
919238303215423493,262135667
919238303215423493,24201405
919238303215423493,279762114
919238303215423493,913037662310862848
919238303215423493,31620465
919238303215423493,1573265736
919238303215423493,434665428
84410086,374482361
84410086,3027392594
84410086,562376236
84410086,1100892912
84410086,206401574
84410086,987242175036575745
84410086,402593213
84410086,4403261362
84410086,721634736687472640
84410086,531624405
84410086,57297727
742321476523692032,124971652
742321476523692032,872172857668898817
742321476523692032,133000681
742321476523692032,840663396697681921
742321476523692032,129493829
742321476523692032,933258702798381056
742321476523692032,944166870164353025
742321476523692032,1717662006
742321476523692032,877326426
742321476523692032,2885503594
3303030779,284188758
3303030779,2752501645
3303030779,36197779
3303030779,35425777
3303030779,3410539594
3303030779,942991178546536449
3303030779,781888013131517952
3303030779,2318791345
577074187,284291853
577074187,1649958450
577074187,812375461
577074187,498086230
577074187,421703480
577074187,955190844
577074187,560112839
577074187,296583646
577074187,634526603
103510804,1188850239295447040
103510804,872727420809355264
103510804,149003517
103510804,1048902349631049728
103510804,1071028420518113280
103510804,1104660122649866240
103510804,1256236351
103510804,1968528668
103510804,1002191525751603205
103510804,1231449447952830464
2321740940,186712788
2321740940,61507091
168541923,101756062
168541923,34900333
168541923,172397445
168541923,16473793
168541923,172213895
168541923,14297863
168541923,826537184
792660210,372536101
792660210,57824414
792660210,1500129642
792660210,890319316327047168
792660210,11102352
792660210,9427572
792660210,49794620
792660210,15455253
792660210,26761733
792660210,15659178
817365803716792321,22256645
817365803716792321,1264788474
817365803716792321,396086694
3711030980,201671003
3711030980,1068082560
3711030980,2979828209
3711030980,2447562037
3711030980,1257645007
3711030980,2449707496
216626816,1394399438
216626816,371539066
216626816,164037051
216626816,2538252674
216626816,763900957004398593
216626816,2239007274
216626816,3277923464
216626816,719570209393156097
2885503594,132104833
2885503594,193272907
2885503594,2985197002
2885503594,1047801836370120704
2885503594,955436229180477440
2885503594,4881519310
557083215,82097756
557083215,25088746
557083215,42927636
557083215,704608114843238400
557083215,48829629
557083215,382763253
1459738746,277434037
1459738746,292929271
1459738746,108391251
1459738746,42936819
1459738746,53757167
1459738746,2263643872
902186352309145600,114473904
902186352309145600,249608059
902186352309145600,125447508
902186352309145600,2235577028
902186352309145600,1007153400
902186352309145600,615034659
902186352309145600,142618150
902186352309145600,1100313076774195200
902186352309145600,2323768079
1399835696,43563720
1399835696,171682388
1399835696,214601967
1399835696,183398746
1399835696,88034321
1399835696,194106477
794598420258365444,888222829082271744
794598420258365444,1004603882
794598420258365444,2698185847
794598420258365444,94195631
794598420258365444,24935003
495212668,2285746465
495212668,126955629
495212668,2720627318
2853002409,2285746465
2853002409,129616278
769797708,266336410
769797708,352145373
769797708,501583715
769797708,199274986
769797708,3320478908
942400326359019520,17663756
942400326359019520,360959995
942400326359019520,954129038846713857
942400326359019520,18940861
942400326359019520,1185124784
942400326359019520,1081356422997250048
942400326359019520,1234556703888302080
942400326359019520,1069960822971985920
942400326359019520,813100097869320193
942400326359019520,871776501527609344
942400326359019520,3970911315
3690068413,186712788
3690068413,846137120209190912
3690068413,54149214
3690068413,458080999
3690068413,26259480
3690068413,911918142267449345
911918142267449345,186712788
911918142267449345,501583715
911918142267449345,807016645239549952
911918142267449345,810120876762886144
911918142267449345,1086984020439650306
911918142267449345,1093181919209185281
911918142267449345,862856584136867840
911918142267449345,4884849925
894934861214920704,202890266
894934861214920704,54236340
894934861214920704,458080999
894934861214920704,1061825552879837185
894934861214920704,871060723618557954
894934861214920704,303819767
894934861214920704,2178636331
894934861214920704,862856584136867840
894934861214920704,886758632573984768
894934861214920704,728941799960518656
62374282,16913418
47363197,128841198
47363197,94339403
47363197,80521629
54341363,21207962
54341363,103087007
54341363,713834067993739264
214570761,368996891
214570761,43405227
214570761,95047648
214570761,71699343
214570761,380555838
214570761,54337535
214570761,178349242
214570761,142393421
214570761,47688615
214570761,2853566626
214570761,365722943
142393421,47688615
142393421,16814640
142393421,46463401
142393421,368996891
142393421,160910872
142393421,134647381
142393421,2853566626
47688615,368996891
47688615,596789525
47688615,21929818
47688615,246823864
47688615,71699343
47688615,2853566626
47688615,2392774866
21207962,762402774260875265
21207962,15230805
21207962,4060086012
21207962,83959481
21207962,18122496
21207962,17797666
21207962,539421221
368996891,16814640
368996891,727130698021261313
368996891,133687873
368996891,43405227
368996891,94132246
368996891,45409867
368996891,2853566626
451004431,24989174
216560056,76966092
216560056,2463286946
216560056,17798031
216560056,586160252
216560056,394209100
216560056,348046115
216560056,3301856247
1042102341904883718,43394391
2922225910,25460615
2922225910,18938394
2922225910,2826599572
2922225910,402750356
2922225910,16350198
2922225910,1170209287
2922225910,1190624936
2922225910,130678348
2922225910,475462751
2922225910,53738068
2853566626,16814640
2853566626,94132246
2853566626,45409867
103087007,31392489
103087007,16814960
103087007,43208247
103087007,31511871
103087007,1075041520338780160
103087007,55118656
103087007,83973513
1173982065865441280,41036546
1173982065865441280,254809626
365722943,22677822
375050232,23186079
131172885,351952209
131172885,272403490
131172885,349800618
131172885,186905972
131172885,384806518
131172885,984679873
131172885,167712481
131172885,221514807
131172885,61604894
131172885,560469862
1162353979680075778,23186079
1162353979680075778,65642163
1162353979680075778,61189897
1162353979680075778,259758878
1162353979680075778,590346965
721373943068827648,89682453
721373943068827648,980320711
721373943068827648,621202387
1203964769100800000,2385824932
1203964769100800000,275899766
1203964769100800000,2823353189
1203964769100800000,86848647
1203964769100800000,119422679
1203964769100800000,173149310
1203964769100800000,1350111456
1203964769100800000,210582815
1203964769100800000,120161024
1203964769100800000,303304612
246181702,2286629740
366666686,65642163
366666686,277444134
366666686,133093395
366666686,95439391
366666686,86804270
366666686,1074191400
366666686,824906834725085184
366666686,121906972
366666686,111089033
4736304015,2341888057
4736304015,3320478908
4736304015,1345702333
4736304015,1023096199
4736304015,1545689918
4736304015,19394186
4736304015,3143260474
4736304015,88039219
293338829,102382667
293338829,17266725
70223634,163848722
70223634,16626956
70223634,273551021
70223634,118488448
701040678,263710865
701040678,267243593
701040678,825279145936551936
701040678,99092563
2311847134,970080787
2311847134,626255815
2311847134,786476494134579200
2311847134,3495697354
2311847134,708435526513254400
2311847134,608448679
2311847134,851344718936113152
