ID,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
318012857,1.1131703866304545,4.2455908683661905,1.4326228406271446,0.9368996147811816,2.2810901528660548,4.345266640935481,8.710441957071152,4.878059135963584,6.296772532996884,2.2435189617369597,6.006888806415116,2.6150372078866435,8.071773507902583,3.584207052812803,3.9264037938618315,2.5614995994526835,1.5387791297803877,2.0169825192543405,1.6492820231914582,4.958454977866828
2338618502,2.4207912100025086,0.4641296112755323,0.21542505229010642,0.34388104283926435,0.4228079717184598,0.22859703853040464,0.29695881812410513,1.051609601446879,0.9491069445146796,1.7770801824426306,1.1814411445705042,2.14097025600877,0.3896886146991852,2.3096328171912464,1.2212412475714642,6.730790955805291,2.4972152636427793,1.9115337094668878,2.4020899448899673,1.9875808962372312
3091373190,2.2408248643840563,2.651779577981081,1.4222594286906356,1.1272128520794793,1.0714792125802008,0.9075452784838026,3.9610997929132283,5.2155290747941825,8.158024888610925,2.4538009085709813,2.6251734344855016,-0.09512816116189922,1.649911651719645,3.1429321080997705,1.5255548771703233,4.910962463443272,0.742678851439779,0.712604685103292,1.1755797522477207,1.7572690519011633
69852272,-1.8398561628224588,-0.23639063922559883,-1.858739284836253,-0.7156979586408715,-0.32374722917300786,-0.08929911794373017,-0.6155307544829521,-0.8927247065223011,-0.37731112883314627,-1.0732445851760897,-2.0920380700243704,-0.7369963299329938,-2.7499697990923093,-0.60222199062365,-0.12223202747071371,-1.654954493214799,-0.16786736978212274,0.19808526670180746,0.3138575237435211,-0.6326457733953029
230988910,0.15198077599688362,1.5052577989015168,0.7026768826011992,0.432087195803504,0.6250608435645896,0.8979743623637689,1.9256438472087192,-0.32595931412392476,0.9235979150693997,-0.25329917111475253,0.6571211028145018,0.3740986198960384,1.4020384631543035,-1.9072382587167667,0.40750059218646406,-0.48786645060411715,-0.4257473342233806,0.4758698750165078,-0.13958149432303002,0.3985887555094677
2186755171,3.30566230431358,0.7308550851361836,0.7382335834075853,0.6991450398744731,0.6520972663205393,0.5358365630792551,1.1001931802797613,1.9305645960119606,4.530004558897977,0.915093234118359,1.5961165971770233,0.7466816505889434,0.7952791711030767,1.4087773111036628,1.140052008349829,51.646593844052944,2.0018681237985168,4.729323651354584,0.6957108729933376,5.427671319199908
2358336584,0.8323407123663622,1.1269614570667799,0.801092536670788,0.796663761872256,0.7949367846418486,0.5623695553117947,2.854353132348278,2.183285001006965,5.2716614744682415,1.0445706320380832,0.9570244944021977,0.8891838342023494,2.425188610900929,1.896265175778387,3.1224596739386112,2.5364609761689856,0.6396861126447947,0.8876341621696372,0.6243035264263965,1.1002603935966135
140139402,2.0774272768326747,1.5938928074513994,1.3392323144499536,1.5916536068323002,2.774620262540222,0.6044520372979217,5.881696713120964,4.106232300825851,4.181338138790243,0.7442395603158559,1.6595772458817966,1.4856068728018397,6.343910185794632,2.9312285081026395,2.0779265526015966,2.60794308706282,1.534862337574867,7.736481594765976,3.79150642583707,1.12227539587371
358464377,0.11735805846333144,0.034652132265920566,0.6667893040555717,0.45004833102728037,0.7159766996832939,0.05968359651163565,1.010722537112243,1.654361829827813,0.610942859661726,0.6270814359891156,0.9818258921020471,0.6316106369889546,0.9347856539227444,-0.3523207300984376,23.375315885224744,0.22194062077631513,0.273583019121614,1.4093450226344708,0.7301514340642576,0.4787193354302907
761387870,-0.09386131499062343,-0.22746993054716255,-0.3263593689910941,0.11210345188181835,-0.13802555721184864,-0.10131007855999827,0.8637300317226915,0.08570552121210909,0.25214691604992373,0.09172422970185443,-1.3925380542478834,-0.42926275641823525,0.30630322692411777,1.867343526705533,-0.4710036603009963,0.21798584710757257,-0.5900096397975065,-0.5192999188460137,0.362376251317998,0.2592150036417828
614046509,-1.0735478661338769,0.5010856812058618,0.3387696348779301,0.061998023765205836,-0.19217683489208706,0.20970351752705485,-0.45071116492572977,1.2959849535174395,1.9891027733653637,0.02616637295944618,0.45560177093568116,0.08136030078597878,0.7889115917007005,-0.002883273442307164,0.4014777086534381,1.2352707522343718,-0.05098861029815032,-0.5041408822685338,-0.06899808774212354,0.31425175322755455
1396439852,1.076365697636538,1.2736635216188663,0.9538561622067772,0.6096508913804418,0.9926543928981507,1.122259457418159,3.8730007883168254,0.561078231751074,2.330248469103723,1.5117107399123906,2.9078508318217597,0.3635473272512064,0.45801537822958865,2.33124628151993,1.5554403352156918,2.46511065394443,1.8759486778857202,1.106362228618459,3.4597077324368444,-0.3135768753486263
99859136,1.6383519829425264,0.9081876922381719,0.8405757235701959,0.7944886205317273,0.5882674617769373,0.26412367161931927,1.7323576530496314,1.0618455854992155,1.558975773114106,-0.1810229812140592,-0.18825505646281304,1.819519373000914,0.7713932563677364,2.84415774509818,1.9745842292156852,1.2965741656677137,1.3780281052377963,1.0826669464016947,-0.2632567638489102,1.1624373876102163
277461637,0.5584114765927801,0.39561199589890117,0.510524480975289,0.3740853630045479,0.8764365187367127,0.2160209690446205,1.9384856871765144,0.08959367551597566,0.7000492154154379,-0.07100179740444536,0.9044859934055423,2.0972510855384505,1.9919893001797169,0.9805225618291025,1.041701332560732,0.060490493903179385,0.2602633306347231,0.24364850728277843,-0.11388730667704919,0.7307237464764302
2277202503,-0.0038191689740546247,2.2391009705407585,0.8215385121652722,0.4665505493188329,0.5719888303395523,0.6443305811948604,2.8275741457781756,4.442358886051822,3.3315361938241836,1.3624506000672025,3.372613155290884,1.6007384356898364,2.079040391586586,0.5978317953619114,3.1793901494377406,2.96123736766629,1.0301598815687634,2.053155059640244,1.0556066649168032,0.6490244201530562
8157452,4.854600778971603,2.4661524335852074,0.7924452020361119,1.0598027673609483,1.2448906042029093,0.983173538666998,1.2674026809682868,3.0186006613375587,3.065303359244555,2.787541028970065,1.8808190222222927,5.224221127936845,1.7390423661702092,4.0605009924630275,3.851580313672683,4.757554799660039,5.6428581361792,3.4604652212770493,5.652176192225445,2.22395031407671
257226960,0.004023339789677569,1.5041553858568912,0.30204860296860636,0.3546549827284958,0.5869984614621312,0.17055742703648533,2.7258981129046487,2.605862639744824,1.7942305692990737,1.3779507209442028,7.734632265210032,0.9094175937080744,1.1602725444963269,-0.4121575057657589,0.15313181554867367,0.024729656147785724,0.6020032717026462,0.5879505120558416,0.3494437680158096,-0.038391550394462
1388656794,1.5019657866511091,2.1673124744367356,0.9898960944708846,0.6584862770378448,1.0649790825114906,0.7735539096626999,5.2912728568508385,5.220955926310918,6.457168746345509,0.9504220406554077,2.698340484229809,1.1093329096901134,3.073443652516333,5.123511611848025,3.564808660023718,1.8846335806796524,1.5876093782619145,0.45669096223887,0.8332869577235482,0.9118348969383308
1459738746,1.0773798278310325,1.4680877645222203,1.2633461590226291,0.958167852146417,1.5566749216183888,1.6769611558678503,3.6350171942697473,3.8523745121436637,2.1938798195139766,1.4478091142660876,2.3007565034281416,0.9319587335925078,2.8296321707159113,1.5518488972645208,0.45725754821577413,4.452765430043378,1.6991195067016156,2.808904189345118,0.7773857623207996,1.4952018352793048
512669769,0.46386303451436045,0.08102818062658568,-0.20911316456226225,0.03917840261721047,-0.08535916028453726,-0.04548783699695616,0.3075816009269827,0.12125250615236441,0.24230406101299964,0.17228515196697128,-0.38750520847471676,0.3714517993213305,0.1688997169821054,0.38942111860776873,0.5240545972626386,0.343574287913639,0.5725086376548635,-0.35487587169425205,-0.06637834969310226,-0.3000405973602938
113039328,1.7219404369579498,3.943213387125262,2.892359308846681,1.9447721106662257,1.9902956560928757,1.6942024117338699,5.8662814385444415,7.702567400020006,6.01895439196269,2.4618847565818816,2.829188623841707,3.802420861716158,5.827763666040771,4.668847001420233,1.823377004602628,3.5694465058834166,2.650456630250813,2.2455709617072173,1.851307540164659,1.7344292679031061
951442388509061120,2.696477597798203,3.393660126262262,1.7297848495991655,1.355255308394471,1.1095104985726463,1.4274576213604548,3.118915429601973,4.378204604995907,2.8536373496266125,1.8826753618622323,2.583175586748332,0.8637599609708146,2.9476215123454894,4.028951241325282,1.8949331061931984,5.0654382717488735,2.4122080193534923,1.8307808657096931,2.425818798494422,3.0730070172280888
31102741,1.1522928125516063,3.337702751118528,2.7128823773862663,3.7630429493142956,4.078248908104003,1.9752919243312157,2.4465318413512978,4.9986037819022515,1.5188714160848933,4.1454488825479086,3.6072404310824937,3.409704483214783,6.479882761497211,7.0015473257853476,2.3180422163003507,2.0260039755301955,2.100703513646552,2.0851467956895244,2.337397868847169,1.4952936147211693
148281099,3.643409794372517,3.895506221394777,1.2979921225785227,1.4647539884777074,2.598885281869422,0.9362521150627221,7.482918260672806,5.573705868883326,7.5304335456971785,3.1029051582536473,2.3917411121718803,3.664811833949356,6.465705648392142,4.4144237997299225,3.8297434558524523,7.959003202106188,2.739840600479092,2.406150103369249,2.1779543927285583,2.0716062918895792
4836267707,0.8809380792463248,0.15819541019426636,0.3749867615874532,0.05088827282420963,0.3359261581624504,0.10540372674094454,-0.26049778719034694,1.9226247685617366,1.0652698721717722,1.577942073395206,1.5630597553437502,0.8257725655714102,0.7378214633493296,0.5603100604547655,0.26331181597892295,0.45126549997042126,0.660775840025131,1.1078553472847972,0.5774485145396057,0.42512952276626176
81475201,2.385561693248308,2.2683447028824437,1.6718698406908992,2.0499424693382364,3.1837244323488436,1.4104905487954555,3.8412364419648553,4.277898183898879,4.3543734502110105,5.033742086148932,4.149886425753685,3.487510868860108,4.904295807773522,4.32720616530427,2.659683013396331,3.570397889595024,3.0090156285744576,1.4245199863180866,1.792549305818688,1.7688187052237851
711283515745288192,1.0836688171604147,0.22786645047198176,0.48987807204078343,0.16952936606643826,0.5600129102905016,0.402508819014679,0.3590413788679537,1.3652287621181634,1.6267851556441317,2.4775641364676964,1.9697909260881412,1.2432282688915215,0.9612463530312542,0.7261881131503418,0.5359819738036963,0.938101862721521,0.8911220428887577,1.4940133901921842,0.8571312771907633,0.6485545725424788
1089697480810348544,-2.9069085126320267,0.5489400711475347,2.353171775791085,1.4789918534333053,1.9465739346078827,1.5006880840744639,3.75314092447629,3.9813323933360407,1.3730839611614012,5.000030451868417,1.824551397313042,1.9137681087635674,5.710039960460065,5.587998530116228,2.3199163976612,2.0542606120865234,1.7204617781769929,0.7837925366630224,1.7555249860329938,-0.29073554916452493
4921349554,2.178967330220012,2.5126792163991936,1.473895473743899,1.3185196168714117,1.4503131597476024,0.9294575838428591,7.25432052185806,6.69657648547039,5.789958611670183,2.804769943365838,4.280806219125756,1.2410877271987313,7.454803965922079,7.747578061863238,4.913170752909111,6.341313755590061,2.5094981549895237,2.3520706360302692,2.1741843876590505,1.8138530038998755
3319387564,1.0848636137559806,0.16279139648883675,0.6155509828995872,0.7724036276762739,0.521021052603515,0.5443953891335725,1.8597869709183295,2.8368321592584067,1.8856660669088465,1.1749778723915638,1.4128377674371475,1.2427546726389829,0.5808940953185883,1.6892380434641028,0.5658459753309071,7.567205035524923,0.08004732720131064,1.566850412622939,0.6448203560821433,2.113676855718305
402617695,1.9609558042429511,2.562441073657994,2.114502669534349,1.5182629764011744,1.6129946650666942,1.436428525652574,5.366306318846081,6.5639117141319,6.601955410986935,2.8584014400789894,3.6812876285047174,2.614702597427825,4.766858010257001,1.3464758000521462,3.6091307529320815,5.974078743438772,2.1446768511020506,1.9730968521297338,2.1033761934031285,2.2568274202474186
16094536,0.20642828755598547,1.3891136187973305,0.8786280768027078,2.663705324732016,0.5723525485278087,0.8786388188231026,2.1388261203477725,1.6572054998134156,0.5330954830971196,0.3403713582746955,-0.4651639973977502,1.2855771803785407,1.2275504391903063,1.0855623417318796,-0.2216806408152987,0.6741315861611987,-0.6571626577283909,0.20721278191504178,0.38714040374132647,-0.11460544822994628
569873676,0.3275649213191991,0.8886955135379586,0.39045770719908135,0.09940248169896625,0.3378968791076407,0.342081197777985,1.5862157785686455,0.6787220285140219,0.3376005635298179,1.073399040151408,0.6562033530705348,0.7278355368129846,0.2634445210850946,0.31087409918068737,0.4541010465404502,1.28178276422289,-0.5577551249187507,-0.008796590581272983,-0.06803479139358674,0.3442247799015752
1083804174532386816,-0.14212279675878567,0.2825549603956358,0.07613421866085263,0.11173884834870436,0.30163165399475694,0.044660971210566766,1.3765100214334915,0.832164453735213,-0.7687382893050358,-0.4924628208944531,-0.15537919586686194,0.7808691052935868,1.4841702555862686,-0.6021265463815716,0.5151009482950338,0.5857724814841042,-0.53833435553918,-0.42216453906170465,-0.18870150835491373,-0.03397754555060852
340751599,1.0638354167066857,4.295356098307539,6.478187130258932,2.490289489978314,3.1733519441215288,6.907396433957179,5.809373048315256,1.6009377680186576,2.3160799949489768,0.8958372628675833,1.0035282058459698,2.817394172698818,5.551994746424451,2.6764172865151936,3.561852923280349,1.670955699892934,1.0289891403216962,0.7447978828813043,2.0173368369492346,0.6620803814293106
25253084,3.18996953170644,1.68513764568947,1.2512301236055818,1.0812709920751091,1.2634783426102387,0.5673263245445556,5.445366947903246,5.442916168233533,6.332481122659144,3.49298236514982,3.6226733840166676,1.7390444831128704,2.971506639851328,2.714997414739421,3.9633210986452934,5.426060242917697,2.847985046487036,3.0238160137152694,1.6808758154842676,1.712560745683502
173872327,0.7532223751636716,0.2847884254910586,-0.1959964699624171,-0.1481368092234157,0.10474948041273073,-0.002935816527187165,0.29951271410639346,0.09654114902102504,-0.6345539403491476,-0.3368629113458226,-0.7203199091369018,-0.21241822359212728,-1.4736702522756948,-2.6292285118094356,0.2137732054200108,2.083232503768361,0.16069709520358644,-0.23092896707709126,0.464667206257734,0.5077601948672368
182957058,2.537112881468341,2.539404518383959,2.0090493347873646,1.4284604150743472,2.160744244538111,1.2610251887881594,6.537348312678294,6.911433147240535,8.064530365672429,3.585410291069938,6.340042103911412,1.173462683164682,5.632357389317411,3.633255627709191,1.896041639524423,3.1194071482284755,2.7542637610611433,1.250410076359855,0.6992950035397586,1.1114178566037274
276911103,1.6573064402487614,3.0256329363065633,1.8696726856457329,1.1516744277585578,1.3352633434785868,1.3030106981129514,5.605562817309583,9.282119281511651,8.607836139169175,2.950993394602355,5.382647814791696,6.221844934928642,5.4218196244044945,4.044514667121849,2.0740405863659097,2.7868575105923714,2.174160978521344,1.746332953468923,1.577399219697337,1.032915781728949
625554369,1.5594835548831734,1.4344123606382353,0.5530486456315682,0.2496917734345349,0.20949678594124718,0.27439881538054134,2.631960259730565,3.8182880757432573,5.998409286735944,0.011831880775065723,1.1696617218706689,0.8485158137939425,1.9110613211262983,2.2579972756488305,0.4587588784295008,6.282186413711467,0.7332202576125441,0.634256692364867,0.7392166847302357,1.367984777985065
